ID,Gloss,Language,Word,Cluster
1434,drink:12,LOMBARD_PLESIO,bef,drink:12:1
1435,drink:3,NONES_FASSANO,beyver,drink:3:1
1436,drink:3,NONES_GARDENESE,bev3r,drink:3:1
1437,drink:8,PIEMONTESE_VERCELLESE,bevi,drink:8:2
1438,drink:16,ROMAGNOL_RAVENNATE,be,drink:16:1
1439,drink:17,ROMANIAN,bea,drink:17:1
1440,drink:17,ROMANIAN_2,bea,drink:17:2
1441,drink:17,ROMANIAN_MEGLENO,beaw,drink:17:1
1442,drink:3,ROMANSH_SURMIRAN,bev3r,drink:3:2
1443,drink:3,ROMANSH_SURSILVAN,beibEr,drink:3:1
1444,drink:9,SARDINIAN,biere,drink:9:1
1445,drink:19,SICILIAN_UnnamedInSource,biviri,drink:19:1
1446,drink:3,SPANISH,bebe,drink:3:1
1447,drink:17,VLACH,abea,drink:17:1
1448,drink:1,ALBANIAN,pirye,drink:1:1
1449,drink:2,ALBANIAN_TOSK,pi,drink:2:1
1450,drink:4,ARPITAN,bEa,drink:4:1
1451,drink:5,BALEAR_CATALAN,bEur3,drink:5:1
1452,drink:5,CATALAN,bEur3,drink:5:2
1453,drink:5,CATALAN_2,bEur3,drink:5:3
1454,drink:4,DALMATIAN,bar,drink:4:1
1455,drink:3,EMILIANO_CARPIGIANO,bEvEr,drink:3:1
1456,drink:4,EMILIANO_FERRARESE,bEar,drink:4:1
1457,drink:3,EMILIANO_REGGIANO,bEvEr,drink:3:2
1458,drink:7,FRENCH,ba,drink:7:1
1459,drink:10,ITALIAN_GROSSETO_TUSCAN,bE,drink:10:1
1460,drink:11,LIGURIAN_GENOESE,bEyve,drink:11:1
1461,drink:11,LIGURIAN_RAPALLO,bEye,drink:11:1
1462,drink:11,LIGURIAN_STELLA,bEyve,drink:11:2
1463,drink:13,NEAPOLITAN_CALABRESE,vEb3r3,drink:13:1
1464,drink:11,OCCITAN_ARANESE,bEbe,drink:11:1
1465,drink:11,PIEMONTESE_BARBANIA,bEyve,drink:11:3
1466,drink:11,PIEMONTESE_CARMAGNOLA,bEyve,drink:11:4
1467,drink:11,PIEMONTESE_LANZO_TORINESE,bEyve,drink:11:5
1468,drink:15,PORTUGUESE,b3b,drink:15:1
1469,drink:3,ROMANSH_GRISHUN,bayv3r,drink:3:1
1470,drink:3,ROMANSH_VALLADER,bayv3r,drink:3:2
1471,drink:5,VALENCIAN,bEure,drink:5:1
1472,drink:6,CORSICAN,biy,drink:6:1
1473,drink:6,LOMBARD_BERGAMO,bif,drink:6:1
1474,drink:14,NONES,triNar,drink:14:1
1475,drink:18,SARDINIAN_CAMPIDANESE,bufay,drink:18:1
1476,drink:18,SARDINIAN_LOGUDARESE,bufare,drink:18:1
1477,see:0,ALBANIAN_GHEG,Sof,see:0:1
1478,see:0,ALBANIAN,Soh,see:0:1
1479,see:0,ALBANIAN_TOSK,Soh,see:0:2
1480,see:1,ARAGONESE,beyer,see:1:1
1481,see:1,GALICIAN,ber,see:1:1
1482,see:1,GASCON,beze,see:1:1
1483,see:1,LANGUEDOCIEN,beyre,see:1:1
1484,see:1,OCCITAN_ARANESE,be8e,see:1:1
1485,see:1,SARDINIAN,biere,see:1:1
1486,see:17,SARDINIAN_CAMPIDANESE,biri,see:17:1
1487,see:1,SARDINIAN_LOGUDARESE,biere,see:1:2
1488,see:2,ARPITAN,vEa,see:2:1
1489,see:5,CORSICAN,vEnd,see:5:1
1490,see:7,FRENCH,va,see:7:1
1491,see:10,LIGURIAN_STELLA,vyEy,see:10:1
1492,see:3,ASTURIAN,ver,see:3:1
1493,see:4,BALEAR_CATALAN,vEur3,see:4:1
1494,see:6,DALMATIAN,vedar,see:6:1
1495,see:8,FRIULIAN,viodi,see:8:1
1496,see:9,ITALIAN,ved,see:9:1
1497,see:6,ITALIAN_GROSSETO_TUSCAN,vedere,see:6:1
1498,see:3,JUDEO_ESPAGNOL,ver,see:3:2
1499,see:9,LIGURIAN_GENOESE,vede,see:9:1
1500,see:9,LIGURIAN_RAPALLO,vede,see:9:2
1501,see:9,LOMBARD_PLESIO,vedE,see:9:1
1502,see:12,NEAPOLITAN_CALABRESE,v3rE,see:12:1
1503,see:6,NONES,vedEr,see:6:1
1504,see:6,NONES_FASSANO,veder,see:6:1
1505,see:9,PIEMONTESE_BARBANIA,v3de,see:9:1
1506,see:9,PIEMONTESE_CARMAGNOLA,v3de,see:9:2
1507,see:9,PIEMONTESE_LANZO_TORINESE,v3di,see:9:1
1508,see:14,PIEMONTESE_VERCELLESE,vogi,see:14:1
1509,see:3,PORTUGUESE,ver,see:3:3
1510,see:9,ROMAGNOL_RAVENNATE,vde,see:9:1
1511,see:9,ROMANIAN,vedea,see:9:1
1512,see:9,ROMANIAN_2,vedea,see:9:2
1513,see:15,ROMANIAN_MEGLENO,vet,see:15:1
1514,see:12,ROMANSH_GRISHUN,v3zayr,see:12:1
1515,see:12,ROMANSH_SURSILVAN,v3zEr,see:12:1
1516,see:6,ROMANSH_VALLADER,v3Cer,see:6:1
1517,see:18,SICILIAN_UnnamedInSource,vidiri,see:18:1
1518,see:19,SPANISH,ve,see:19:1
1519,see:4,VALENCIAN,vEure,see:4:1
1520,see:9,VLACH,vedu,see:9:1
1521,see:4,CATALAN,bEur3,see:4:1
1522,see:4,CATALAN_2,bEur3,see:4:2
1523,see:6,EMILIANO_CARPIGIANO,vEder,see:6:1
1524,see:6,EMILIANO_FERRARESE,vEdar,see:6:1
1525,see:6,EMILIANO_REGGIANO,vEder,see:6:2
1526,see:16,ROMANSH_SURMIRAN,vEkr,see:16:1
1527,see:11,LOMBARD_BERGAMO,Et,see:11:1
1528,see:13,NONES_GARDENESE,ud3y,see:13:1
1529,die:0,ALBANIAN_GHEG,vdes,die:0:1
1530,die:0,ALBANIAN,vdes,die:0:2
1531,die:0,ALBANIAN_TOSK,vdEs,die:0:1
1532,die:1,ARAGONESE,morir,die:1:1
1533,die:1,ARPITAN,mori,die:1:1
1534,die:2,ASTURIAN,morrer,die:2:1
1535,die:1,BALEAR_CATALAN,muri,die:1:1
1536,die:1,CATALAN,muri,die:1:2
1537,die:1,CATALAN_2,muri,die:1:3
1538,die:1,CORSICAN,mor,die:1:1
1539,die:1,DALMATIAN,morar,die:1:1
1540,die:1,EMILIANO_CARPIGIANO,murir,die:1:1
1541,die:1,EMILIANO_FERRARESE,murir,die:1:2
1542,die:1,EMILIANO_REGGIANO,murir,die:1:3
1543,die:1,FRENCH,muri,die:1:4
1544,die:1,FRIULIAN,murei,die:1:1
1545,die:2,GALICIAN,morer,die:2:1
1546,die:1,ITALIAN,mor,die:1:2
1547,die:1,ITALIAN_GROSSETO_TUSCAN,morire,die:1:1
1548,die:1,JUDEO_ESPAGNOL,murir,die:1:4
1549,die:1,LIGURIAN_GENOESE,mui,die:1:1
1550,die:1,LIGURIAN_RAPALLO,mui,die:1:2
1551,die:4,LIGURIAN_STELLA,mii,die:4:1
1552,die:1,LOMBARD_BERGAMO,mor,die:1:3
1553,die:1,LOMBARD_PLESIO,muri,die:1:5
1554,die:1,NEAPOLITAN_CALABRESE,muri,die:1:6
1555,die:1,NONES,morir,die:1:2
1556,die:1,NONES_FASSANO,mori,die:1:2
1557,die:1,NONES_GARDENESE,muri,die:1:7
1558,die:1,OCCITAN_ARANESE,muri,die:1:8
1559,die:2,PIEMONTESE_BARBANIA,moyre,die:2:1
1560,die:2,PIEMONTESE_CARMAGNOLA,moyre,die:2:2
1561,die:2,PIEMONTESE_LANZO_TORINESE,moyre,die:2:3
1562,die:1,PIEMONTESE_VERCELLESE,mori,die:1:3
1563,die:1,PORTUGUESE,mur,die:1:1
1564,die:1,ROMAGNOL_RAVENNATE,muri,die:1:9
1565,die:1,ROMANIAN,mur,die:1:2
1566,die:1,ROMANIAN_MEGLENO,mor,die:1:4
1567,die:1,ROMANSH_GRISHUN,murir,die:1:5
1568,die:1,ROMANSH_SURMIRAN,murEkr,die:1:1
1569,die:1,ROMANSH_SURSILVAN,murir,die:1:6
1570,die:1,ROMANSH_VALLADER,murir,die:1:7
1571,die:2,SARDINIAN,morere,die:2:1
1572,die:1,SARDINIAN_CAMPIDANESE,mori,die:1:4
1573,die:2,SARDINIAN_LOGUDARESE,morere,die:2:2
1574,die:1,SICILIAN_UnnamedInSource,moriri,die:1:1
1575,die:1,SPANISH,mori,die:1:5
1576,die:1,VALENCIAN,morir,die:1:3
1577,die:1,VLACH,moru,die:1:1
1578,die:3,GASCON,kreba,die:3:1
1579,die:3,LANGUEDOCIEN,kreba,die:3:2
1580,die:5,ROMANIAN_2,deceda,die:5:1
1581,ear:0,ALBANIAN_GHEG,veS,ear:0:1
1582,ear:0,ALBANIAN,veS,ear:0:2
1583,ear:1,ALBANIAN_TOSK,vES,ear:1:1
1584,ear:2,ARAGONESE,oreLa,ear:2:1
1585,ear:2,ARPITAN,or3L3,ear:2:1
1586,ear:2,ASTURIAN,oreya,ear:2:1
1587,ear:2,BALEAR_CATALAN,orEL3,ear:2:1
1588,ear:5,FRENCH,ore,ear:5:1
1589,ear:6,FRIULIAN,oreli,ear:6:1
1590,ear:2,GALICIAN,orELa,ear:2:1
1591,ear:7,ITALIAN,orekkyo,ear:7:1
1592,ear:7,ITALIAN_GROSSETO_TUSCAN,orekyo,ear:7:1
1593,ear:2,JUDEO_ESPAGNOL,orexa,ear:2:1
1594,ear:2,LOMBARD_BERGAMO,orEja,ear:2:1
1595,ear:2,PORTUGUESE,oraLa,ear:2:1
1596,ear:2,SARDINIAN_CAMPIDANESE,orixa,ear:2:1
1597,ear:11,SARDINIAN_LOGUDARESE,orikra,ear:11:1
1598,ear:11,SICILIAN_UnnamedInSource,orikia,ear:11:1
1599,ear:2,SPANISH,oreha,ear:2:1
1600,ear:2,VALENCIAN,orELa,ear:2:2
1601,ear:3,CATALAN,urEL3,ear:3:1
1602,ear:3,CATALAN_2,urEL3,ear:3:2
1603,ear:2,CORSICAN,arETa,ear:2:1
1604,ear:2,EMILIANO_CARPIGIANO,urECa,ear:2:1
1605,ear:2,EMILIANO_FERRARESE,urECa,ear:2:2
1606,ear:2,EMILIANO_REGGIANO,urECa,ear:2:3
1607,ear:2,LOMBARD_PLESIO,urEja,ear:2:1
1608,ear:2,NONES_FASSANO,ureya,ear:2:1
1609,ear:9,NONES_GARDENESE,ur3dla,ear:9:1
1610,ear:2,PIEMONTESE_BARBANIA,uriya,ear:2:1
1611,ear:2,PIEMONTESE_CARMAGNOLA,uriya,ear:2:2
1612,ear:2,PIEMONTESE_LANZO_TORINESE,uriya,ear:2:3
1613,ear:2,PIEMONTESE_VERCELLESE,uroZa,ear:2:1
1614,ear:2,ROMAGNOL_RAVENNATE,urECa,ear:2:4
1615,ear:10,ROMANIAN,ureke,ear:10:1
1616,ear:10,ROMANIAN_2,ureke,ear:10:2
1617,ear:3,ROMANIAN_MEGLENO,ureakL3,ear:3:1
1618,ear:3,ROMANSH_GRISHUN,ureL3,ear:3:1
1619,ear:3,ROMANSH_SURMIRAN,urey3,ear:3:1
1620,ear:3,ROMANSH_SURSILVAN,ureL3,ear:3:2
1621,ear:3,ROMANSH_VALLADER,uraL3,ear:3:1
1622,ear:2,SARDINIAN,uriga,ear:2:1
1623,ear:3,TURIA_AROMANIAN,ureakLi,ear:3:1
1624,ear:3,VLACH,uriacli,ear:3:1
1625,ear:4,DALMATIAN,rakla,ear:4:1
1626,ear:3,NEAPOLITAN_CALABRESE,reky3,ear:3:1
1627,ear:4,NONES,rekla,ear:4:1
1628,ear:3,GASCON,aureyo,ear:3:1
1629,ear:3,LANGUEDOCIEN,awreLo,ear:3:1
1630,ear:3,OCCITAN_ARANESE,aureLo,ear:3:1
1631,ear:2,LIGURIAN_GENOESE,wEja,ear:2:1
1632,ear:8,LIGURIAN_RAPALLO,aweje,ear:8:1
1633,ear:2,LIGURIAN_STELLA,weja,ear:2:1
1634,mountain:0,ALBANIAN_GHEG,mal,mountain:0:1
1635,mountain:0,ALBANIAN,mal,mountain:0:2
1636,mountain:0,ALBANIAN_TOSK,mal,mountain:0:3
1637,mountain:1,ARAGONESE,mon,mountain:1:1
1638,mountain:1,CATALAN,mon,mountain:1:2
1639,mountain:1,NONES,mon,mountain:1:3
1640,mountain:2,ARPITAN,mota5i,mountain:2:1
1641,mountain:2,ASTURIAN,monte,mountain:2:1
1642,mountain:2,BALEAR_CATALAN,munta53,mountain:2:1
1643,mountain:2,CATALAN_2,munta53,mountain:2:2
1644,mountain:2,CORSICAN,muntanTa,mountain:2:1
1645,mountain:2,DALMATIAN,muant,mountain:2:1
1646,mountain:2,EMILIANO_CARPIGIANO,munta5a,mountain:2:1
1647,mountain:2,EMILIANO_FERRARESE,munta5a,mountain:2:2
1648,mountain:2,EMILIANO_REGGIANO,munta5a,mountain:2:3
1649,mountain:2,FRENCH,motaj,mountain:2:1
1650,mountain:2,FRIULIAN,mont,mountain:2:1
1651,mountain:2,GALICIAN,monta5a,mountain:2:1
1652,mountain:2,GASCON,munta5o,mountain:2:1
1653,mountain:2,ITALIAN,monta5a,mountain:2:2
1654,mountain:2,ITALIAN_GROSSETO_TUSCAN,monata5a,mountain:2:1
1655,mountain:2,JUDEO_ESPAGNOL,monta5a,mountain:2:3
1656,mountain:2,LANGUEDOCIEN,munta5o,mountain:2:2
1657,mountain:2,LIGURIAN_RAPALLO,munta5a,mountain:2:4
1658,mountain:2,LOMBARD_BERGAMO,monta5a,mountain:2:4
1659,mountain:2,LOMBARD_PLESIO,munta5a,mountain:2:5
1660,mountain:2,NEAPOLITAN_CALABRESE,munta53,mountain:2:3
1661,mountain:2,OCCITAN_ARANESE,muna5o,mountain:2:1
1662,mountain:2,PIEMONTESE_BARBANIA,muNta5a,mountain:2:1
1663,mountain:2,PIEMONTESE_CARMAGNOLA,muNta5a,mountain:2:2
1664,mountain:2,PIEMONTESE_LANZO_TORINESE,muNta5a,mountain:2:3
1665,mountain:2,PIEMONTESE_VERCELLESE,muNta5a,mountain:2:4
1666,mountain:2,PORTUGUESE,mota5a,mountain:2:1
1667,mountain:2,ROMAGNOL_RAVENNATE,mownt,mountain:2:1
1668,mountain:2,ROMANIAN,munte,mountain:2:1
1669,mountain:2,ROMANIAN_MEGLENO,munti,mountain:2:1
1670,mountain:2,ROMANSH_GRISHUN,munto53,mountain:2:1
1671,mountain:2,ROMANSH_SURMIRAN,munto53,mountain:2:2
1672,mountain:2,ROMANSH_VALLADER,munto53,mountain:2:3
1673,mountain:2,SARDINIAN,munta5a,mountain:2:6
1674,mountain:2,SARDINIAN_CAMPIDANESE,monti,mountain:2:1
1675,mountain:2,SARDINIAN_LOGUDARESE,monte,mountain:2:2
1676,mountain:2,SICILIAN_UnnamedInSource,munta5a,mountain:2:7
1677,mountain:2,TURIA_AROMANIAN,muni,mountain:2:1
1678,mountain:2,VALENCIAN,munta5a,mountain:2:8
1679,mountain:2,VLACH,mundi,mountain:2:1
1680,mountain:3,LIGURIAN_GENOESE,briku,mountain:3:1
1681,mountain:3,LIGURIAN_STELLA,briku,mountain:3:2
1682,mountain:4,NONES_FASSANO,krepa,mountain:4:1
1683,mountain:5,NONES_GARDENESE,kr3p,mountain:5:1
1684,mountain:6,ROMANIAN_2,colina,mountain:6:1
1685,mountain:7,ROMANSH_SURSILVAN,kuolm,mountain:7:1
1686,mountain:8,SPANISH,sero,mountain:8:1
1687,eye:0,ALBANIAN_GHEG,sy,eye:0:1
1688,eye:1,ALBANIAN,si,eye:1:1
1689,eye:1,ALBANIAN_TOSK,si,eye:1:2
1690,eye:3,ARPITAN,yi,eye:3:1
1691,eye:9,FRENCH,3y,eye:9:1
1692,eye:2,ARAGONESE,geLo,eye:2:1
1693,eye:4,ASTURIAN,ueyu,eye:4:1
1694,eye:5,BALEAR_CATALAN,uL,eye:5:1
1695,eye:5,CATALAN,uL,eye:5:2
1696,eye:5,CATALAN_2,uL,eye:5:3
1697,eye:14,LANGUEDOCIEN,ieL,eye:14:1
1698,eye:18,NONES_FASSANO,eye,eye:18:1
1699,eye:20,OCCITAN_ARANESE,ueL,eye:20:1
1700,eye:27,ROMANSH_GRISHUN,eL,eye:27:1
1701,eye:28,ROMANSH_SURMIRAN,iL,eye:28:1
1702,eye:27,ROMANSH_SURSILVAN,eL,eye:27:2
1703,eye:5,VALENCIAN,uL,eye:5:4
1704,eye:6,CORSICAN,oTi,eye:6:1
1705,eye:8,EMILIANO_CARPIGIANO,oC,eye:8:1
1706,eye:8,EMILIANO_FERRARESE,oC,eye:8:2
1707,eye:8,EMILIANO_REGGIANO,oC,eye:8:3
1708,eye:10,FRIULIAN,voli,eye:10:1
1709,eye:11,GALICIAN,oLo,eye:11:1
1710,eye:13,ITALIAN,okkyo,eye:13:1
1711,eye:13,ITALIAN_GROSSETO_TUSCAN,okyo,eye:13:1
1712,eye:11,JUDEO_ESPAGNOL,oxo,eye:11:1
1713,eye:8,LOMBARD_BERGAMO,oC,eye:8:4
1714,eye:8,LOMBARD_PLESIO,oC,eye:8:5
1715,eye:21,PIEMONTESE_BARBANIA,oy,eye:21:1
1716,eye:22,PIEMONTESE_CARMAGNOLA,oy,eye:22:2
1717,eye:23,PIEMONTESE_LANZO_TORINESE,oy,eye:23:3
1718,eye:8,PIEMONTESE_VERCELLESE,oC,eye:8:6
1719,eye:24,PORTUGUESE,oLu,eye:24:1
1720,eye:8,ROMAGNOL_RAVENNATE,oC,eye:8:7
1721,eye:25,ROMANIAN,ok,eye:25:1
1722,eye:13,ROMANIAN_2,oky,eye:13:1
1723,eye:29,ROMANSH_VALLADER,oL,eye:29:1
1724,eye:24,SARDINIAN,ogu,eye:24:1
1725,eye:24,SARDINIAN_CAMPIDANESE,oxu,eye:24:1
1726,eye:26,SARDINIAN_LOGUDARESE,okru,eye:26:1
1727,eye:26,SICILIAN_UnnamedInSource,okiu,eye:26:1
1728,eye:11,SPANISH,oho,eye:11:1
1729,eye:26,TURIA_AROMANIAN,okLu,eye:26:1
1730,eye:30,VLACH,okklu,eye:30:1
1731,eye:7,DALMATIAN,vaklo,eye:7:1
1732,eye:12,GASCON,wey,eye:12:1
1733,eye:19,NONES_GARDENESE,wedl,eye:19:1
1734,eye:15,LIGURIAN_GENOESE,Eju,eye:15:1
1735,eye:15,LIGURIAN_RAPALLO,Eju,eye:15:2
1736,eye:15,LIGURIAN_STELLA,Eju,eye:15:3
1737,eye:16,NEAPOLITAN_CALABRESE,woky3,eye:16:1
1738,eye:26,ROMANIAN_MEGLENO,wokLu,eye:26:1
1739,eye:17,NONES,ocEl,eye:17:1
1740,stone:0,ALBANIAN_GHEG,gur,stone:0:1
1741,stone:0,ALBANIAN,gur,stone:0:2
1742,stone:0,ALBANIAN_TOSK,gur,stone:0:3
1743,stone:1,ARAGONESE,pe5a,stone:1:1
1744,stone:2,ARPITAN,pEri,stone:2:1
1745,stone:1,ASTURIAN,piedra,stone:1:1
1746,stone:1,BALEAR_CATALAN,pedr3,stone:1:1
1747,stone:1,DALMATIAN,pitra,stone:1:1
1748,stone:1,FRENCH,per,stone:1:1
1749,stone:1,FRIULIAN,perE,stone:1:1
1750,stone:1,GALICIAN,pEdra,stone:1:1
1751,stone:1,ITALIAN,pyEtra,stone:1:1
1752,stone:1,JUDEO_ESPAGNOL,pyedra,stone:1:1
1753,stone:1,PIEMONTESE_BARBANIA,pEra,stone:1:1
1754,stone:1,PIEMONTESE_CARMAGNOLA,pera,stone:1:1
1755,stone:1,PIEMONTESE_LANZO_TORINESE,pEra,stone:1:2
1756,stone:1,PORTUGUESE,pEdra,stone:1:2
1757,stone:1,ROMANIAN,patr3,stone:1:1
1758,stone:1,ROMANIAN_2,pyatr3,stone:1:1
1759,stone:1,SARDINIAN,pedra,stone:1:1
1760,stone:5,SARDINIAN_CAMPIDANESE,perda,stone:5:1
1761,stone:5,SARDINIAN_LOGUDARESE,perda,stone:5:2
1762,stone:1,SICILIAN_UnnamedInSource,petra,stone:1:1
1763,stone:1,SPANISH,piedra,stone:1:2
1764,stone:1,VALENCIAN,pe8ra,stone:1:1
1765,stone:13,VLACH,gena,stone:13:1
1766,stone:1,CATALAN,pe8r3,stone:1:1
1767,stone:1,CATALAN_2,pe8r3,stone:1:2
1768,stone:3,CORSICAN,kota,stone:3:1
1769,stone:4,EMILIANO_CARPIGIANO,jarown,stone:4:1
1770,stone:5,EMILIANO_FERRARESE,prEda,stone:5:1
1771,stone:5,EMILIANO_REGGIANO,preda,stone:5:1
1772,stone:9,LIGURIAN_STELLA,prEya,stone:9:1
1773,stone:5,LOMBARD_BERGAMO,preda,stone:5:2
1774,stone:10,NEAPOLITAN_CALABRESE,prEt3,stone:10:1
1775,stone:9,PIEMONTESE_VERCELLESE,prEya,stone:9:2
1776,stone:6,GASCON,pEiro,stone:6:1
1777,stone:6,LANGUEDOCIEN,pEyro,stone:6:1
1778,stone:6,OCCITAN_ARANESE,pEiro,stone:6:2
1779,stone:7,ITALIAN_GROSSETO_TUSCAN,saso,stone:7:1
1780,stone:7,LOMBARD_PLESIO,sas,stone:7:1
1781,stone:7,NONES,sas,stone:7:2
1782,stone:7,NONES_FASSANO,sas,stone:7:3
1783,stone:7,NONES_GARDENESE,sas,stone:7:4
1784,stone:7,ROMAGNOL_RAVENNATE,sas,stone:7:5
1785,stone:8,LIGURIAN_GENOESE,pria,stone:8:1
1786,stone:8,LIGURIAN_RAPALLO,pria,stone:8:2
1787,stone:11,ROMANIAN_MEGLENO,rop3,stone:11:1
1788,stone:12,ROMANSH_GRISHUN,krap,stone:12:1
1789,stone:12,ROMANSH_SURMIRAN,krap,stone:12:2
1790,stone:12,ROMANSH_SURSILVAN,krap,stone:12:3
1791,stone:12,ROMANSH_VALLADER,krap,stone:12:4
1792,stone:1,TURIA_AROMANIAN,kitriCa,stone:1:1
1793,person:0,ALBANIAN_GHEG,5eri,person:0:1
1794,person:1,ALBANIAN,vet3,person:1:1
1795,person:1,ALBANIAN_TOSK,vEt3,person:1:1
1796,person:2,ARAGONESE,ombre,person:2:1
1797,person:3,ARPITAN,omu,person:3:1
1798,person:5,CORSICAN,nimu,person:5:1
1799,person:6,DALMATIAN,om,person:6:1
1800,person:6,EMILIANO_CARPIGIANO,om,person:6:2
1801,person:6,EMILIANO_REGGIANO,om,person:6:3
1802,person:6,FRENCH,om,person:6:4
1803,person:9,GALICIAN,ome,person:9:1
1804,person:10,GASCON,omi,person:10:1
1805,person:11,ITALIAN_GROSSETO_TUSCAN,omo,person:11:1
1806,person:3,LIGURIAN_GENOESE,omu,person:3:2
1807,person:3,LIGURIAN_RAPALLO,omu,person:3:3
1808,person:6,LOMBARD_BERGAMO,om,person:6:5
1809,person:6,LOMBARD_PLESIO,om,person:6:6
1810,person:6,NONES,om,person:6:7
1811,person:6,NONES_FASSANO,om,person:6:8
1812,person:11,NONES_GARDENESE,womo,person:11:1
1813,person:6,PIEMONTESE_BARBANIA,om,person:6:9
1814,person:6,PIEMONTESE_CARMAGNOLA,om,person:6:10
1815,person:6,PIEMONTESE_LANZO_TORINESE,om,person:6:11
1816,person:12,PIEMONTESE_VERCELLESE,omaN,person:12:1
1817,person:6,ROMANIAN_2,om,person:6:12
1818,person:11,ROMANIAN_MEGLENO,wom,person:11:1
1819,person:13,ROMANSH_VALLADER,uman,person:13:1
1820,person:14,SARDINIAN_CAMPIDANESE,omini,person:14:1
1821,person:14,SARDINIAN_LOGUDARESE,omine,person:14:1
1822,person:6,TURIA_AROMANIAN,om,person:6:13
1823,person:3,VLACH,omu,person:3:4
1824,person:4,ASTURIAN,persona,person:4:1
1825,person:4,ITALIAN,persona,person:4:2
1826,person:4,JUDEO_ESPAGNOL,persona,person:4:3
1827,person:4,LANGUEDOCIEN,persuno,person:4:1
1828,person:4,OCCITAN_ARANESE,persuno,person:4:2
1829,person:4,ROMANIAN,persoan3,person:4:1
1830,person:4,ROMANSH_SURSILVAN,pErsun3,person:4:1
1831,person:4,SARDINIAN,pesone,person:4:1
1832,person:4,SICILIAN_UnnamedInSource,pirsuna,person:4:1
1833,person:4,SPANISH,persona,person:4:4
1834,person:4,VALENCIAN,persone,person:4:1
1835,person:4,BALEAR_CATALAN,p3rson3,person:4:1
1836,person:4,CATALAN,p3rson3,person:4:2
1837,person:4,CATALAN_2,p3rson3,person:4:3
1838,person:7,EMILIANO_FERRARESE,styan,person:7:1
1839,person:7,ROMAGNOL_RAVENNATE,sCan,person:7:1
1840,person:8,FRIULIAN,pErsoN,person:8:1
1841,person:8,PORTUGUESE,pErzon,person:8:1
1842,person:7,LIGURIAN_STELLA,kristyaN,person:7:1
1843,person:7,NEAPOLITAN_CALABRESE,kr3styan3,person:7:1
1844,person:7,ROMANSH_GRISHUN,k3rSTawn,person:7:1
1845,person:7,ROMANSH_SURMIRAN,k3rstaN,person:7:1
1846,one:0,ALBANIAN_GHEG,nyi,one:0:1
1847,one:1,ALBANIAN,Ne,one:1:1
1848,one:8,FRENCH,oe,one:8:1
1849,one:2,ALBANIAN_TOSK,53,one:2:1
1850,one:3,ARAGONESE,un,one:3:1
1851,one:3,ASTURIAN,un,one:3:2
1852,one:5,BALEAR_CATALAN,uns,one:5:1
1853,one:3,CATALAN,un,one:3:3
1854,one:5,CATALAN_2,uns,one:5:2
1855,one:6,CORSICAN,unu,one:6:1
1856,one:3,EMILIANO_CARPIGIANO,un,one:3:4
1857,one:3,EMILIANO_FERRARESE,un,one:3:5
1858,one:3,EMILIANO_REGGIANO,un,one:3:6
1859,one:9,FRIULIAN,uN,one:9:1
1860,one:3,GALICIAN,un,one:3:7
1861,one:11,ITALIAN,uno,one:11:1
1862,one:11,ITALIAN_GROSSETO_TUSCAN,uno,one:11:2
1863,one:11,JUDEO_ESPAGNOL,uno,one:11:3
1864,one:9,LIGURIAN_GENOESE,uN,one:9:2
1865,one:9,LIGURIAN_RAPALLO,uN,one:9:3
1866,one:9,LIGURIAN_STELLA,uN,one:9:4
1867,one:13,LOMBARD_BERGAMO,u,one:13:1
1868,one:14,LOMBARD_PLESIO,vuN,one:14:1
1869,one:15,NEAPOLITAN_CALABRESE,un3,one:15:1
1870,one:3,NONES,un,one:3:8
1871,one:9,NONES_FASSANO,uN,one:9:5
1872,one:9,NONES_GARDENESE,uN,one:9:6
1873,one:16,OCCITAN_ARANESE,iN,one:16:1
1874,one:9,PIEMONTESE_BARBANIA,uN,one:9:7
1875,one:9,PIEMONTESE_CARMAGNOLA,uN,one:9:8
1876,one:9,PIEMONTESE_LANZO_TORINESE,uN,one:9:9
1877,one:14,PIEMONTESE_VERCELLESE,yuN,one:14:1
1878,one:17,PORTUGUESE,u,one:17:2
1879,one:18,ROMAGNOL_RAVENNATE,own,one:18:1
1880,one:6,ROMANIAN,unu,one:6:2
1881,one:6,ROMANIAN_2,unu,one:6:3
1882,one:3,ROMANIAN_MEGLENO,un,one:3:9
1883,one:19,ROMANSH_GRISHUN,en,one:19:1
1884,one:19,ROMANSH_SURMIRAN,en,one:19:2
1885,one:20,ROMANSH_SURSILVAN,in,one:20:1
1886,one:3,ROMANSH_VALLADER,un,one:3:10
1887,one:6,SARDINIAN,unu,one:6:4
1888,one:6,SARDINIAN_CAMPIDANESE,unu,one:6:5
1889,one:6,SARDINIAN_LOGUDARESE,unu,one:6:6
1890,one:6,SICILIAN_UnnamedInSource,unu,one:6:7
1891,one:11,SPANISH,uno,one:11:4
1892,one:3,TURIA_AROMANIAN,un,one:3:11
1893,one:5,VALENCIAN,uns,one:5:3
1894,one:6,VLACH,unu,one:6:8
1895,one:4,ARPITAN,yo,one:4:1
1896,one:7,DALMATIAN,yoin,one:7:1
1897,one:10,GASCON,i,one:10:1
1898,one:12,LANGUEDOCIEN,i,one:12:2
1899,knee:0,ALBANIAN_GHEG,gu,knee:0:1
1900,knee:1,ALBANIAN,Tu,knee:1:1
